,MS Zoning,Lot Area,Utilities,Bldg Type,Neighborhood,Overall Qual,Year Remod/Add,Exter Qual,Bsmt Qual,Total Bsmt SF,Heating QC,1st Flr SF,2nd Flr SF,Bsmt Full Bath + Full Bath,Kitchen Qual,Functional,Garage Area,Garage Qual,Pool Area,SalePrice
381,RL,8800,AllPub,1Fam,NAmes,6,1997,TA,TA,845.0,Ex,845,1309,2.0,TA,Typ,539.0,TA,0,224500
382,RL,14175,AllPub,1Fam,Sawyer,5,1987,TA,TA,1188.0,Gd,1437,0,2.0,TA,Min2,576.0,TA,0,168000
383,RL,10000,AllPub,1Fam,NWAmes,6,1974,TA,TA,1103.0,TA,1103,0,2.0,TA,Typ,462.0,TA,0,155000
384,RL,12000,AllPub,1Fam,ClearCr,6,1968,TA,Gd,1388.0,Gd,1388,0,3.0,TA,Typ,522.0,TA,0,158900
385,RL,16133,AllPub,1Fam,Edwards,5,1969,TA,Gd,1176.0,TA,1176,0,2.0,TA,Typ,360.0,TA,0,119900
386,RL,8400,AllPub,1Fam,Gilbert,7,1997,TA,Gd,384.0,Gd,958,670,2.0,TA,Typ,390.0,TA,0,189000
387,RL,9880,AllPub,1Fam,Mitchel,6,1977,TA,TA,1096.0,TA,1118,0,2.0,TA,Typ,358.0,TA,576,171000
388,RL,13825,AllPub,1Fam,Sawyer,5,1987,TA,TA,533.0,TA,1021,580,1.0,TA,Min2,300.0,TA,0,140000
389,RL,7875,AllPub,1Fam,Gilbert,7,2003,Gd,Gd,847.0,Ex,847,1101,2.0,Gd,Typ,434.0,TA,0,211000
390,RM,8534,AllPub,1Fam,IDOTRR,4,1950,TA,Fa,432.0,TA,672,0,1.0,TA,Min1,0.0,,0,72000
391,RL,39384,AllPub,1Fam,NAmes,6,1957,TA,Gd,1705.0,Ex,1390,0,2.0,Ex,Min1,550.0,TA,0,252000
392,RL,8333,AllPub,1Fam,CollgCr,7,2006,Gd,Gd,738.0,Gd,738,753,2.0,Gd,Typ,484.0,TA,0,168675
393,RL,8892,AllPub,1Fam,NAmes,5,1996,Gd,TA,105.0,Gd,910,0,1.0,Gd,Typ,414.0,TA,0,116000
394,RM,7006,AllPub,1Fam,IDOTRR,6,1950,TA,TA,768.0,TA,788,448,3.0,TA,Typ,384.0,TA,0,127000
395,RL,6171,AllPub,1Fam,SWISU,6,1990,TA,TA,976.0,Ex,1160,448,2.0,Gd,Typ,216.0,Fa,0,137450
396,RL,8450,AllPub,1Fam,CollgCr,7,2003,Gd,Gd,856.0,Ex,856,854,3.0,Gd,Typ,548.0,TA,0,208500
397,RL,13069,AllPub,1Fam,NridgHt,8,2004,Gd,Gd,1706.0,Ex,1718,1238,2.0,Ex,Typ,916.0,TA,0,342000
398,FV,5330,AllPub,TwnhsE,Somerst,8,2007,Gd,Gd,1550.0,Ex,1550,0,2.0,Gd,Typ,528.0,TA,0,207500
399,RL,14536,AllPub,1Fam,Timber,8,2003,Gd,Gd,1616.0,Ex,1629,0,3.0,Gd,Typ,808.0,TA,0,270000
400,FV,13162,AllPub,1Fam,Somerst,9,2006,Gd,Ex,2036.0,Ex,2036,604,4.0,Ex,Typ,792.0,TA,0,405749
401,RL,11310,AllPub,1Fam,NAmes,6,1954,TA,TA,1367.0,Ex,1375,0,1.0,TA,Typ,451.0,TA,0,140000
402,RL,8480,AllPub,1Fam,Sawyer,5,1963,TA,TA,970.0,TA,970,0,2.0,TA,Typ,624.0,TA,0,132500
403,RL,8925,AllPub,1Fam,Timber,8,2007,Gd,Gd,1466.0,Ex,1466,0,2.0,Gd,Typ,610.0,TA,0,201000
404,RL,10832,AllPub,1Fam,Gilbert,7,1996,Gd,Gd,712.0,Ex,1086,809,2.0,Gd,Typ,409.0,TA,0,194500
405,RL,9771,AllPub,1Fam,SawyerW,6,2002,Gd,Gd,1077.0,Ex,1093,1721,2.0,Gd,Typ,614.0,TA,0,260000
406,FV,2880,AllPub,Twnhs,Somerst,7,2005,Gd,Gd,1376.0,Ex,1376,1629,2.0,Gd,Mod,704.0,TA,0,280750
407,RL,12984,AllPub,1Fam,Crawfor,5,1977,TA,Gd,1430.0,Ex,1647,0,3.0,Gd,Typ,621.0,TA,0,217500
408,RL,8000,AllPub,1Fam,NWAmes,6,1970,TA,TA,1008.0,TA,1403,1008,3.0,TA,Typ,570.0,TA,0,240050
409,RM,8600,AllPub,1Fam,IDOTRR,6,1950,TA,TA,780.0,TA,780,596,2.0,TA,Typ,198.0,TA,0,119500
410,RL,17169,AllPub,1Fam,NridgHt,10,2007,Ex,Ex,2320.0,Ex,2290,0,4.0,Ex,Typ,1174.0,TA,0,500067
411,RL,12680,AllPub,1Fam,NWAmes,7,1988,Gd,Gd,1675.0,Ex,1688,0,3.0,Ex,Typ,528.0,TA,0,226500
412,RL,10441,AllPub,1Fam,Mitchel,5,1992,TA,Gd,912.0,TA,970,0,1.0,TA,Typ,0.0,,0,132000
413,RM,9045,AllPub,2fmCon,OldTown,5,1950,TA,TA,840.0,Fa,1128,1128,2.0,Fa,Typ,0.0,,0,76500
414,RL,11700,AllPub,1Fam,Crawfor,5,1995,TA,TA,942.0,Ex,1265,673,2.0,Gd,Min2,240.0,TA,0,198000
415,RL,13695,AllPub,1Fam,SawyerW,5,2004,TA,TA,1114.0,Ex,1114,0,2.0,Gd,Typ,576.0,TA,0,159000
416,RL,17242,AllPub,1Fam,NoRidge,9,1994,Gd,Ex,1733.0,Ex,1933,1567,4.0,Ex,Typ,959.0,TA,0,584500
417,RM,1484,AllPub,TwnhsE,MeadowV,4,1972,TA,TA,546.0,TA,546,546,1.0,TA,Typ,253.0,TA,0,79400
418,RL,13286,AllPub,1Fam,Edwards,9,2008,Ex,Ex,1698.0,Ex,1698,0,3.0,Ex,Typ,768.0,TA,0,320000
419,RL,10818,AllPub,1Fam,OldTown,4,1950,TA,Fa,1077.0,TA,981,779,1.0,TA,Typ,648.0,Fa,0,80000
420,RL,8400,AllPub,1Fam,CollgCr,7,2005,Gd,Gd,784.0,Ex,784,827,2.0,Gd,Typ,572.0,TA,0,195800
421,RM,1476,AllPub,Twnhs,MeadowV,4,1970,TA,TA,546.0,Ex,546,546,1.0,TA,Typ,0.0,,0,76000
422,RL,11888,AllPub,1Fam,BrkSide,6,1994,TA,TA,844.0,Gd,1445,689,2.0,Gd,Typ,441.0,TA,0,214500
423,RL,8050,AllPub,1Fam,Edwards,6,2002,TA,Gd,914.0,Ex,914,0,2.0,Gd,Typ,0.0,,0,117250
424,RL,7840,AllPub,Duplex,Edwards,6,1975,TA,Gd,976.0,TA,1012,0,2.0,TA,Typ,0.0,,0,127500
425,RM,6000,AllPub,2fmCon,OldTown,4,1953,Fa,Fa,936.0,TA,936,0,1.0,TA,Min2,576.0,TA,0,93000
426,RL,9591,AllPub,1Fam,NridgHt,8,2005,Gd,Ex,1713.0,Ex,1713,0,3.0,Ex,Typ,856.0,TA,0,274900
427,RL,9571,AllPub,1Fam,Edwards,5,1958,TA,TA,1276.0,TA,1276,0,1.0,TA,Mod,350.0,TA,0,60000
428,RL,10267,AllPub,1Fam,BrkSide,6,2000,TA,TA,816.0,Ex,838,0,2.0,Fa,Typ,275.0,TA,0,130000
429,RL,6292,AllPub,1Fam,SWISU,7,1950,TA,TA,861.0,Gd,877,600,2.0,TA,Typ,216.0,TA,0,145000
430,RL,12537,AllPub,1Fam,NAmes,5,2008,TA,TA,1078.0,Ex,1078,0,2.0,TA,Typ,500.0,TA,0,149900
431,RL,26142,AllPub,1Fam,Mitchel,5,1962,TA,TA,1188.0,TA,1188,0,1.0,TA,Typ,312.0,TA,0,157900
432,RL,43500,AllPub,1Fam,Mitchel,3,1953,TA,,0.0,Ex,2034,0,1.0,TA,Min1,1041.0,TA,561,130000
433,RL,11670,AllPub,1Fam,Somerst,9,2006,Ex,Ex,1905.0,Ex,1905,0,2.0,Ex,Typ,788.0,TA,0,320000
434,RL,10858,AllPub,1Fam,NAmes,5,1952,TA,TA,1444.0,Ex,1624,0,2.0,TA,Min1,240.0,TA,0,146500
435,RL,8433,AllPub,1Fam,Gilbert,6,2000,TA,Gd,794.0,Ex,819,695,3.0,TA,Typ,394.0,TA,0,190000
436,RL,9535,AllPub,1Fam,Sawyer,5,1967,TA,TA,1176.0,TA,1458,0,2.0,TA,Typ,512.0,TA,0,165000
437,RL,20544,AllPub,1Fam,NWAmes,7,1991,TA,Gd,791.0,Gd,1236,857,2.0,TA,Typ,542.0,TA,0,215000
438,RL,11362,AllPub,1Fam,NridgHt,8,2005,Gd,Ex,1836.0,Ex,1836,0,3.0,Gd,Typ,862.0,TA,0,280000
439,RL,7861,AllPub,1Fam,Gilbert,6,2003,Gd,Gd,783.0,Ex,807,702,3.0,Gd,Typ,393.0,TA,0,183200
440,RL,10836,AllPub,1Fam,OldTown,5,1950,TA,TA,892.0,Ex,1254,182,1.0,TA,Typ,1488.0,Fa,0,139000
441,FV,4765,AllPub,TwnhsE,Somerst,9,2000,Gd,Gd,1614.0,Ex,1638,0,3.0,Ex,Typ,495.0,TA,0,300000
442,RL,8285,AllPub,1Fam,SawyerW,7,1992,Gd,Gd,836.0,Gd,844,893,2.0,Gd,Typ,506.0,TA,0,175000
443,RL,8450,AllPub,1Fam,CollgCr,7,2003,Gd,Gd,1337.0,Ex,1337,0,3.0,Gd,Typ,531.0,TA,0,185000
444,RL,10140,AllPub,1Fam,NWAmes,7,1967,TA,TA,1334.0,Gd,1334,0,3.0,TA,Typ,477.0,TA,0,164500
445,RM,1526,AllPub,Twnhs,MeadowV,4,2002,TA,Gd,630.0,TA,630,0,2.0,Gd,Typ,286.0,TA,0,86000
446,RL,12099,AllPub,1Fam,NridgHt,8,2004,Gd,Ex,1136.0,Ex,1136,1332,3.0,Gd,Typ,872.0,TA,0,354000
447,RL,15957,AllPub,1Fam,Mitchel,6,1977,TA,Gd,1244.0,TA,1356,0,4.0,TA,Typ,528.0,TA,0,188000
448,RM,3072,AllPub,TwnhsE,Blmngtn,7,2004,Gd,Gd,1365.0,Ex,1548,0,3.0,Gd,Typ,388.0,TA,0,225000
449,RL,21533,AllPub,1Fam,CollgCr,7,1997,Gd,Gd,1065.0,Ex,1065,984,2.0,Gd,Typ,467.0,TA,0,210900
450,RL,12128,AllPub,1Fam,SawyerW,6,1989,Gd,Gd,868.0,Ex,1313,1246,2.0,Ex,Typ,506.0,TA,0,209000
451,RL,15431,AllPub,1Fam,NridgHt,10,2006,Ex,Ex,1994.0,Ex,2046,0,3.0,Ex,Typ,878.0,TA,0,450000
452,RM,5775,AllPub,1Fam,OldTown,6,2002,TA,TA,483.0,Ex,741,686,1.0,Gd,Typ,379.0,TA,0,123000
453,RL,12394,AllPub,1Fam,Gilbert,7,2003,Gd,Gd,847.0,Ex,847,886,2.0,Gd,Typ,433.0,TA,0,225000
454,RL,11616,AllPub,1Fam,Sawyer,6,1978,TA,TA,672.0,TA,672,714,2.0,TA,Typ,440.0,TA,0,158900
455,RL,13650,AllPub,1Fam,NridgHt,8,2002,Gd,Gd,1671.0,Ex,1687,563,3.0,Gd,Typ,756.0,TA,0,320000
456,RL,8461,AllPub,1Fam,CollgCr,6,2006,Gd,Gd,728.0,Ex,728,728,2.0,Gd,Typ,390.0,TA,0,163990
457,RL,7388,AllPub,1Fam,NAmes,5,2002,TA,TA,1063.0,Gd,1327,0,2.0,Gd,Typ,624.0,TA,0,150750
458,RL,11136,AllPub,Duplex,Sawyer,6,1964,TA,TA,1921.0,TA,1921,0,2.0,TA,Typ,576.0,TA,0,150000
459,RL,9056,AllPub,1Fam,Gilbert,8,2004,Gd,Ex,707.0,Ex,707,707,2.0,Gd,Typ,403.0,TA,0,178000
460,RL,7406,AllPub,1Fam,CollgCr,7,2006,Gd,Gd,1199.0,Ex,1220,0,3.0,Gd,Typ,632.0,TA,0,194000
461,RL,12095,AllPub,1Fam,NAmes,6,1964,TA,TA,1127.0,TA,1445,0,1.0,TA,Typ,645.0,TA,0,158000
462,RL,13200,AllPub,1Fam,NAmes,6,1958,TA,TA,1395.0,Ex,1570,0,2.0,TA,Typ,441.0,TA,0,166800
463,RL,5687,AllPub,2fmCon,SWISU,5,2000,TA,TA,780.0,Ex,936,780,3.0,Fa,Typ,0.0,,0,135900
464,RM,7920,AllPub,1Fam,IDOTRR,6,1950,TA,TA,319.0,TA,1035,371,1.0,Fa,Typ,0.0,,0,89500
465,RL,10710,AllPub,1Fam,NAmes,5,2004,Gd,TA,864.0,Ex,1120,0,1.0,TA,Typ,656.0,TA,0,148800
466,RM,6120,AllPub,1Fam,BrkSide,7,2001,TA,TA,832.0,Ex,854,0,1.0,TA,Typ,576.0,TA,0,132000
467,RM,1680,AllPub,Twnhs,BrDale,6,1973,TA,TA,483.0,TA,483,504,2.0,TA,Typ,264.0,TA,0,100000
468,RM,11340,AllPub,1Fam,OldTown,6,1950,TA,TA,1200.0,TA,1200,0,1.0,TA,Typ,312.0,Fa,0,125000
469,RL,5350,AllPub,1Fam,BrkSide,3,1966,TA,TA,728.0,Ex,1306,0,1.0,Fa,Mod,0.0,,0,76500
470,RM,15660,AllPub,1Fam,OldTown,5,2003,TA,TA,240.0,TA,810,496,1.0,Gd,Typ,472.0,Fa,0,130000
471,RL,9605,AllPub,1Fam,Somerst,7,2006,Gd,Gd,982.0,Ex,982,995,2.0,Gd,Typ,574.0,TA,0,250000
472,RL,10655,AllPub,1Fam,NridgHt,8,2004,Gd,Gd,3206.0,Ex,1629,0,3.0,Gd,Typ,880.0,TA,0,284000
473,FV,3230,AllPub,TwnhsE,Somerst,6,1999,TA,Gd,729.0,Gd,729,729,2.0,TA,Typ,440.0,TA,0,176000
474,RL,10141,AllPub,1Fam,SawyerW,8,2004,Gd,Gd,1512.0,Ex,1512,0,2.0,Gd,Typ,845.0,TA,0,203000
475,RL,10125,AllPub,Duplex,Mitchel,5,1977,TA,,0.0,TA,1302,432,2.0,Gd,Typ,539.0,TA,0,126000
476,RM,1680,AllPub,Twnhs,BrDale,6,1971,TA,TA,525.0,TA,525,567,1.0,TA,Typ,264.0,TA,0,88000
477,RL,8814,AllPub,1Fam,CollgCr,7,2006,Gd,Gd,1604.0,Ex,1604,0,3.0,Gd,Typ,660.0,TA,0,220000
478,RL,11344,AllPub,1Fam,NAmes,5,1958,TA,TA,874.0,TA,874,650,1.0,TA,Typ,315.0,TA,0,144000
479,RL,9627,AllPub,1Fam,CollgCr,7,2007,Gd,Gd,1351.0,Ex,1361,0,2.0,Gd,Typ,610.0,TA,0,193000
480,RL,14948,AllPub,1Fam,NridgHt,9,2008,Ex,Ex,1452.0,Ex,1476,1237,3.0,Ex,Typ,858.0,TA,0,446261
481,RL,8963,AllPub,1Fam,NWAmes,8,1996,Ex,TA,1142.0,Ex,1175,1540,3.0,Gd,Typ,831.0,TA,0,299800
482,RL,12464,AllPub,1Fam,CollgCr,5,1996,TA,Gd,1040.0,Gd,1040,0,2.0,Gd,Typ,576.0,TA,0,152000
483,RL,13143,AllPub,1Fam,NoRidge,8,1993,Gd,Gd,1231.0,Ex,1251,1098,3.0,Gd,Typ,762.0,TA,0,362500
484,RM,7200,AllPub,1Fam,OldTown,4,1950,TA,TA,576.0,Ex,864,0,1.0,TA,Typ,528.0,TA,0,105000
485,RM,4435,AllPub,TwnhsE,CollgCr,6,2003,Gd,Gd,848.0,Ex,848,0,2.0,Gd,Typ,420.0,TA,0,140000
486,RL,9541,AllPub,1Fam,NridgHt,7,2009,Gd,Gd,1502.0,Ex,1502,0,2.0,Gd,Typ,644.0,TA,0,233170
487,RL,5381,AllPub,Twnhs,NridgHt,6,2005,Gd,Gd,1306.0,Ex,1306,0,3.0,Gd,Typ,624.0,TA,0,196000
488,RL,9750,AllPub,1Fam,CollgCr,5,1994,TA,Gd,990.0,Ex,990,0,2.0,TA,Typ,528.0,TA,0,155000
489,RL,12732,AllPub,1Fam,NWAmes,7,1974,TA,TA,752.0,TA,1285,782,2.0,Gd,Typ,784.0,TA,0,206000
490,RL,12144,AllPub,1Fam,NAmes,4,1950,TA,TA,910.0,Gd,910,611,1.0,Gd,Min2,597.0,Fa,0,147500
491,RL,7200,AllPub,1Fam,CollgCr,5,1972,TA,TA,864.0,Ex,864,0,1.0,TA,Typ,297.0,TA,0,119900
492,RL,5000,AllPub,1Fam,SWISU,5,1950,TA,TA,1026.0,TA,1026,665,2.0,Gd,Typ,308.0,TA,0,127000
493,RM,9142,AllPub,2fmCon,OldTown,5,2006,TA,Fa,797.0,TA,830,797,2.0,TA,Typ,420.0,Fa,0,139500
494,RL,7939,AllPub,Duplex,SawyerW,7,2000,TA,Ex,1168.0,Ex,1168,1619,6.0,TA,Typ,820.0,TA,0,269500
495,RL,10768,AllPub,1Fam,Veenker,5,2004,Gd,Gd,1437.0,TA,1437,0,3.0,Gd,Typ,528.0,TA,0,218000
496,RM,4480,AllPub,1Fam,OldTown,5,1950,TA,Fa,1022.0,TA,1022,0,2.0,Fa,Typ,184.0,TA,0,89500
497,RL,11836,AllPub,Duplex,Mitchel,5,1970,TA,TA,1652.0,TA,1652,0,2.0,TA,Typ,928.0,TA,0,146500
498,RL,39104,AllPub,1Fam,ClearCr,7,2005,TA,Gd,1385.0,Ex,1363,0,2.0,TA,Mod,439.0,TA,0,241500
499,RL,13253,AllPub,1Fam,Somerst,7,2006,Gd,Ex,1578.0,Gd,1578,0,3.0,Gd,Typ,642.0,TA,0,240000
500,RL,10845,AllPub,1Fam,NridgHt,8,2004,Gd,Gd,1603.0,Ex,1575,0,3.0,Gd,Typ,732.0,TA,0,284000
501,RM,1680,AllPub,Twnhs,BrDale,6,1971,TA,TA,672.0,TA,672,546,1.0,TA,Typ,0.0,,0,91500
502,RL,14260,AllPub,1Fam,NoRidge,8,2000,Gd,Gd,1145.0,Ex,1145,1053,3.0,Gd,Typ,836.0,TA,0,250000
503,RL,10205,AllPub,1Fam,NAmes,5,1962,TA,TA,925.0,TA,999,0,2.0,TA,Typ,300.0,TA,0,134500
504,RL,11355,AllPub,1Fam,NAmes,7,2001,TA,TA,1312.0,Ex,1312,0,1.0,TA,Typ,495.0,TA,0,186000
505,RL,9300,AllPub,1Fam,NAmes,5,1960,TA,TA,1268.0,TA,1264,0,2.0,TA,Typ,461.0,TA,0,167500
506,RM,7020,AllPub,Duplex,Mitchel,7,1997,TA,Gd,1288.0,Gd,1368,0,4.0,TA,Typ,784.0,TA,0,215000
507,FV,10625,AllPub,1Fam,Somerst,7,2007,Gd,Gd,1652.0,Ex,1662,0,3.0,Ex,Typ,711.0,TA,0,291000
508,RL,8425,AllPub,2fmCon,Sawyer,5,1990,TA,Gd,768.0,Gd,868,0,2.0,TA,Typ,576.0,TA,0,119900
509,RL,14762,AllPub,1Fam,Gilbert,5,1950,TA,,0.0,Gd,1547,720,2.0,TA,Typ,672.0,TA,0,169000
510,RL,9505,AllPub,1Fam,Gilbert,7,2001,Gd,Gd,884.0,Ex,884,1151,2.0,Gd,Typ,434.0,TA,0,222500
511,RM,4435,AllPub,TwnhsE,CollgCr,6,2003,Gd,Gd,848.0,Ex,848,0,2.0,Gd,Typ,420.0,TA,0,143750
512,RL,9373,AllPub,1Fam,NWAmes,5,1975,TA,Gd,1621.0,TA,1621,0,3.0,TA,Typ,478.0,TA,0,213000
513,RL,9849,AllPub,1Fam,Somerst,7,2007,Gd,Gd,1689.0,Ex,1689,0,2.0,Gd,Typ,954.0,TA,0,248328
514,RL,7535,AllPub,1Fam,NAmes,5,1985,TA,TA,912.0,Fa,912,0,1.0,TA,Typ,297.0,TA,0,120000
515,RL,7150,AllPub,1Fam,NAmes,5,1967,TA,TA,892.0,TA,892,0,1.0,TA,Typ,288.0,TA,0,100000
516,RL,10389,AllPub,1Fam,CollgCr,8,2003,Gd,Gd,1978.0,Ex,1978,0,3.0,Gd,Typ,850.0,TA,0,318000
517,RM,7755,AllPub,1Fam,OldTown,6,1995,TA,TA,1100.0,Ex,1100,1164,2.0,TA,Typ,408.0,TA,0,200000
518,RL,12205,AllPub,1Fam,ClearCr,6,2007,TA,TA,832.0,Gd,976,1111,2.0,Gd,Typ,444.0,TA,0,187500
519,RL,13072,AllPub,1Fam,SawyerW,6,2006,TA,Gd,1175.0,Ex,1175,0,2.0,Gd,Typ,0.0,,0,146000
520,RL,21000,AllPub,1Fam,Crawfor,6,1953,TA,Gd,1809.0,TA,2259,0,3.0,Gd,Typ,450.0,TA,0,217000
521,RL,27650,AllPub,1Fam,NAmes,7,2007,TA,Gd,585.0,Ex,2069,0,3.0,Gd,Typ,505.0,TA,0,242000
522,RL,10512,AllPub,1Fam,Edwards,6,1954,TA,TA,988.0,Ex,988,638,1.0,Gd,Typ,332.0,TA,0,154000
523,RL,10592,AllPub,1Fam,Crawfor,6,1996,TA,TA,602.0,TA,900,602,1.0,Gd,Typ,180.0,TA,0,165000
524,RL,9729,AllPub,1Fam,Gilbert,6,2007,Gd,Gd,698.0,Ex,698,1048,3.0,Gd,Typ,350.0,TA,0,198444
525,RL,10452,AllPub,1Fam,Edwards,6,1953,TA,TA,1094.0,Ex,1094,0,1.0,TA,Typ,495.0,TA,0,155000
526,RM,9142,AllPub,2fmCon,OldTown,6,1950,TA,Fa,1020.0,Gd,908,1020,2.0,Fa,Typ,440.0,Po,0,137000
527,RL,9060,AllPub,1Fam,Edwards,5,2006,TA,,0.0,Ex,1340,0,1.0,TA,Typ,252.0,TA,0,120000
528,RM,6240,AllPub,1Fam,BrkSide,7,1950,TA,TA,989.0,TA,1245,764,2.0,TA,Min2,400.0,TA,0,150000
529,RL,8012,AllPub,TwnhsE,SawyerW,6,1980,TA,Gd,923.0,TA,923,0,2.0,TA,Typ,264.0,TA,0,143000
530,RL,9888,AllPub,1Fam,NAmes,5,1975,TA,TA,936.0,TA,936,0,1.0,TA,Typ,240.0,TA,0,121000
531,RL,16451,AllPub,1Fam,NridgHt,8,2003,Gd,Ex,1765.0,Ex,1804,886,2.0,Gd,Typ,795.0,TA,0,370000
532,RL,13891,AllPub,1Fam,NridgHt,9,2007,Ex,Ex,2552.0,Ex,2552,0,3.0,Ex,Typ,932.0,TA,0,479069
533,RL,8702,AllPub,1Fam,Gilbert,6,1998,TA,TA,926.0,Ex,926,678,2.0,TA,Typ,470.0,TA,0,187500
534,RL,10140,AllPub,1Fam,NWAmes,7,1976,TA,Gd,832.0,TA,832,832,2.0,TA,Typ,528.0,TA,0,162900
535,RM,6360,AllPub,1Fam,BrkSide,5,1950,TA,TA,835.0,TA,955,498,1.0,Gd,Min2,240.0,TA,0,132000
536,RL,8500,AllPub,1Fam,NAmes,5,1961,TA,TA,1235.0,TA,1235,0,1.0,TA,Typ,480.0,TA,0,98600
537,FV,8000,AllPub,1Fam,Somerst,7,2002,Gd,Gd,1492.0,Ex,1492,0,3.0,Gd,Typ,596.0,TA,0,230000
538,FV,7500,AllPub,1Fam,Somerst,7,2000,Gd,Gd,814.0,Ex,814,860,3.0,Gd,Typ,663.0,TA,0,216000
539,RL,11751,AllPub,1Fam,NWAmes,6,1977,TA,Gd,1844.0,Ex,1844,0,2.0,TA,Typ,546.0,TA,0,190000
540,RM,1890,AllPub,Twnhs,MeadowV,4,1972,TA,Gd,630.0,Gd,630,0,2.0,TA,Typ,0.0,,0,81000
541,FV,10625,AllPub,1Fam,Somerst,8,2007,Gd,Gd,1660.0,Ex,1660,0,2.0,Gd,Typ,660.0,TA,0,256000
542,RM,1533,AllPub,Twnhs,MeadowV,4,1970,TA,Gd,530.0,TA,530,462,2.0,TA,Typ,297.0,TA,0,106500
543,RL,7681,AllPub,1Fam,Crawfor,5,1950,TA,TA,731.0,Ex,820,523,1.0,TA,Typ,186.0,Fa,0,154900
544,RL,9600,AllPub,1Fam,NAmes,5,1960,Fa,TA,1296.0,TA,1496,0,2.0,Gd,Typ,450.0,TA,0,141500
545,RL,8562,AllPub,1Fam,Edwards,5,2002,TA,TA,1216.0,Ex,1526,0,1.0,TA,Min2,364.0,TA,0,144500
546,RL,10134,AllPub,1Fam,OldTown,5,1950,TA,TA,735.0,Gd,735,299,1.0,TA,Typ,240.0,TA,0,109000
547,RL,8777,AllPub,1Fam,Edwards,4,2000,TA,Gd,676.0,Gd,760,676,3.0,TA,Min1,528.0,TA,0,98000
548,RL,11000,AllPub,1Fam,NoRidge,9,2000,Gd,Ex,1519.0,Ex,1533,639,2.0,Ex,Typ,687.0,TA,0,291000
549,RL,9758,AllPub,1Fam,NAmes,5,1971,TA,TA,950.0,TA,950,0,1.0,TA,Typ,280.0,TA,0,119500
550,RL,16545,AllPub,1Fam,NoRidge,8,1998,Gd,Gd,1284.0,Ex,1310,1140,3.0,Gd,Typ,1069.0,TA,0,340000
551,RL,11072,AllPub,Duplex,NAmes,5,1965,TA,TA,1728.0,TA,1728,0,2.0,TA,Typ,576.0,TA,0,145000
552,FV,9512,AllPub,1Fam,Somerst,7,2006,Gd,Gd,960.0,Ex,960,1358,3.0,Gd,Typ,541.0,TA,0,294323
553,FV,2645,AllPub,Twnhs,Somerst,8,2000,Gd,Gd,970.0,Ex,983,756,3.0,Gd,Typ,480.0,TA,0,172500
554,RL,9757,AllPub,1Fam,CollgCr,5,1994,TA,TA,990.0,Ex,990,0,2.0,TA,Typ,440.0,TA,0,143000
555,RL,16157,AllPub,1Fam,Veenker,5,1978,TA,Gd,1360.0,Ex,1432,0,2.0,Gd,Typ,588.0,TA,0,194000
556,RL,11024,AllPub,1Fam,SawyerW,7,2006,Gd,Gd,1400.0,Ex,1400,0,2.0,Gd,Typ,612.0,TA,0,186800
557,RL,11423,AllPub,1Fam,CollgCr,8,2002,Gd,Gd,1581.0,Ex,1601,0,3.0,Gd,Typ,670.0,TA,0,272000
558,RL,11796,AllPub,1Fam,Gilbert,7,2005,Gd,Gd,847.0,Ex,847,1112,2.0,Gd,Typ,434.0,TA,0,215000
559,RL,9120,AllPub,1Fam,NWAmes,6,1974,Gd,TA,901.0,TA,943,933,2.0,Gd,Typ,540.0,Gd,0,185000
560,FV,7200,AllPub,1Fam,Somerst,6,2006,Gd,Gd,1262.0,Gd,1262,0,2.0,Gd,Typ,572.0,TA,0,185000
561,RL,8125,AllPub,1Fam,SawyerW,6,1998,TA,Gd,1408.0,Ex,1679,0,3.0,Gd,Typ,575.0,TA,0,193500
562,RL,9520,AllPub,1Fam,Edwards,4,1953,TA,Gd,911.0,TA,930,0,1.0,TA,Typ,286.0,TA,0,99000
563,RL,9802,AllPub,1Fam,Timber,5,2007,TA,Gd,384.0,Gd,744,700,2.0,TA,Typ,400.0,TA,0,174000
564,RL,5500,AllPub,1Fam,SWISU,7,2004,TA,Gd,1073.0,Ex,1073,0,3.0,TA,Typ,246.0,TA,0,157000
565,RL,11660,AllPub,1Fam,Gilbert,6,2006,Gd,Gd,1326.0,Ex,1326,0,2.0,Gd,Typ,427.0,TA,0,174190
566,RL,9750,AllPub,1Fam,NAmes,6,1969,TA,Gd,1054.0,Gd,1054,0,2.0,TA,Typ,460.0,TA,0,151000
567,RL,9588,AllPub,1Fam,CollgCr,8,2007,Gd,Ex,1482.0,Ex,1482,1092,2.0,Ex,Typ,868.0,TA,0,276000
568,RM,9600,AllPub,1Fam,OldTown,6,1950,TA,Gd,735.0,Fa,1134,924,1.0,TA,Typ,396.0,Fa,0,129500
569,RL,16163,AllPub,1Fam,NridgHt,8,2004,Gd,Gd,1618.0,Ex,1618,0,2.0,Gd,Typ,880.0,TA,0,252000
570,RL,4043,AllPub,TwnhsE,NPkVill,6,1975,TA,Gd,1069.0,Gd,1069,0,2.0,TA,Typ,440.0,TA,0,146300
571,RM,6125,AllPub,1Fam,BrkSide,5,1998,TA,TA,728.0,Ex,728,546,2.0,TA,Typ,224.0,Fa,0,135000
