MS Zoning,Lot Area,Utilities,Bldg Type,Neighborhood,Overall Qual,Year Remod/Add,Exter Qual,Bsmt Qual,Total Bsmt SF,Heating QC,1st Flr SF,2nd Flr SF,Bsmt Full Bath + Full Bath,Kitchen Qual,Functional,Garage Area,Garage Qual,Pool Area,SalePrice
RL,9350,AllPub,1Fam,NAmes,5,1999,TA,TA,1219.0,Gd,1265,0,2.0,Gd,Typ,502.0,TA,0,179900
RM,7518,AllPub,1Fam,IDOTRR,5,2004,Fa,Fa,396.0,Gd,665,665,1.0,TA,Typ,390.0,TA,0,116500
RM,4608,AllPub,1Fam,OldTown,4,1950,TA,TA,747.0,TA,747,0,1.0,TA,Typ,220.0,TA,0,80000
FV,8125,AllPub,1Fam,Somerst,6,2005,Gd,Gd,858.0,Ex,858,858,2.0,Gd,Typ,615.0,TA,0,200825
RL,3880,AllPub,Twnhs,Greens,8,1978,Gd,Gd,1226.0,TA,1226,0,2.0,Gd,Typ,484.0,TA,0,206000
RL,7390,AllPub,1Fam,NAmes,5,1955,TA,TA,1098.0,TA,1098,0,2.0,TA,Typ,260.0,TA,0,135000
RL,7018,AllPub,Duplex,SawyerW,5,1979,TA,,0.0,TA,1120,1120,2.0,TA,Typ,528.0,TA,0,142953
RL,8339,AllPub,1Fam,NAmes,5,1959,TA,,0.0,TA,882,0,1.0,TA,Typ,294.0,TA,0,106500
RL,8172,AllPub,1Fam,Edwards,5,1990,TA,TA,864.0,TA,864,0,2.0,TA,Typ,572.0,TA,0,115000
RM,8094,AllPub,1Fam,OldTown,4,1950,TA,TA,888.0,Ex,888,1074,1.0,TA,Typ,572.0,TA,0,149500
RL,11084,AllPub,1Fam,Gilbert,7,2004,Gd,Gd,384.0,Ex,744,630,3.0,Gd,Typ,400.0,TA,0,175000
RL,14780,AllPub,1Fam,NridgHt,9,2005,Ex,Ex,1868.0,Ex,1868,0,3.0,Ex,Typ,1085.0,TA,0,415000
RM,7830,AllPub,1Fam,OldTown,3,1950,TA,Fa,492.0,TA,492,0,2.0,TA,Typ,200.0,Fa,0,61500
RL,8068,AllPub,1Fam,Gilbert,6,2002,Gd,Gd,1010.0,Ex,1010,1257,2.0,Gd,Typ,390.0,TA,0,200000
RL,8405,AllPub,1Fam,Edwards,5,1950,TA,TA,861.0,Ex,961,406,2.0,TA,Typ,384.0,TA,0,119000
RL,8000,AllPub,1Fam,NAmes,6,2002,TA,TA,972.0,Ex,972,0,2.0,TA,Typ,240.0,TA,0,132000
RL,9600,AllPub,1Fam,NAmes,5,1968,TA,TA,1051.0,Gd,1051,0,2.0,TA,Typ,504.0,TA,0,142000
RM,3675,AllPub,TwnhsE,Edwards,6,2005,TA,Gd,547.0,Ex,1072,0,2.0,TA,Typ,525.0,TA,0,148000
RL,10125,AllPub,1Fam,Mitchel,6,1977,TA,TA,1196.0,TA,1279,0,2.0,TA,Typ,473.0,TA,0,171500
RL,7472,AllPub,1Fam,NAmes,7,2004,TA,TA,725.0,Gd,725,754,2.0,Gd,Typ,484.0,TA,0,184000
RL,6400,AllPub,1Fam,Edwards,5,2000,TA,TA,960.0,Ex,960,0,2.0,Fa,Typ,392.0,TA,0,131750
RM,12150,AllPub,1Fam,OldTown,5,1954,TA,TA,1050.0,Ex,1050,745,2.0,TA,Typ,352.0,Fa,0,131500
RL,13101,AllPub,Duplex,NAmes,5,1965,TA,TA,1728.0,TA,1728,0,2.0,TA,Typ,576.0,TA,0,142600
RL,16770,AllPub,1Fam,NridgHt,8,2003,Gd,Ex,1712.0,Ex,1712,0,3.0,Gd,Typ,701.0,TA,0,286500
RL,8846,AllPub,1Fam,CollgCr,6,2006,TA,Gd,750.0,Ex,750,750,2.0,Gd,Typ,564.0,TA,0,173900
RH,4270,AllPub,1Fam,Edwards,3,2006,TA,TA,544.0,Ex,774,0,1.0,Gd,Typ,0.0,,0,79000
RL,10410,AllPub,1Fam,OldTown,3,1950,TA,TA,672.0,TA,694,520,1.0,TA,Typ,936.0,TA,0,105000
RL,7822,AllPub,1Fam,Edwards,6,1950,TA,Fa,832.0,TA,846,492,2.0,TA,Typ,528.0,TA,0,92000
RL,10170,AllPub,1Fam,NAmes,6,1951,TA,TA,216.0,TA,1575,0,1.0,Gd,Typ,400.0,TA,0,155000
RL,8750,AllPub,1Fam,NAmes,5,1955,TA,TA,1382.0,Gd,1382,0,1.0,Gd,Typ,350.0,TA,0,153000
RM,3072,AllPub,TwnhsE,Blmngtn,7,2004,Gd,Gd,1375.0,Ex,1414,0,2.0,Gd,Typ,398.0,TA,0,178740
RL,10021,AllPub,1Fam,CollgCr,6,2006,TA,Gd,635.0,Ex,646,662,3.0,Gd,Typ,497.0,TA,0,175000
RL,10600,AllPub,1Fam,NAmes,6,1964,TA,TA,533.0,TA,1131,644,2.0,TA,Typ,480.0,TA,0,136300
RL,9638,AllPub,1Fam,Edwards,6,1977,TA,TA,1029.0,TA,1117,0,2.0,TA,Typ,542.0,TA,0,147000
RL,7642,AllPub,1Fam,Crawfor,7,1998,Gd,TA,912.0,Gd,912,514,1.0,Gd,Typ,216.0,TA,0,189950
RL,10820,AllPub,1Fam,CollgCr,7,1999,Gd,Gd,988.0,Ex,988,885,2.0,Gd,Typ,597.0,TA,0,235500
RL,9000,AllPub,1Fam,Sawyer,2,1950,TA,,0.0,Fa,660,0,1.0,Fa,Min2,0.0,,0,63900
RL,9525,AllPub,1Fam,CollgCr,5,2006,TA,Gd,1099.0,Ex,1099,0,1.0,Gd,Typ,352.0,TA,0,144000
RL,8872,AllPub,1Fam,Gilbert,6,1997,TA,Gd,384.0,Gd,754,630,2.0,TA,Typ,390.0,TA,0,161500
RM,8400,AllPub,1Fam,OldTown,6,1950,TA,Fa,917.0,Gd,1090,917,2.0,Ex,Typ,357.0,TA,0,160000
RL,13700,AllPub,1Fam,NAmes,7,1988,TA,TA,864.0,TA,902,918,1.0,Gd,Typ,492.0,TA,0,201800
RL,11435,AllPub,1Fam,Crawfor,8,1950,TA,Gd,792.0,Fa,792,725,1.0,Gd,Typ,400.0,TA,0,230000
RL,14191,AllPub,1Fam,Timber,8,2002,Gd,Gd,967.0,Ex,993,915,2.0,Gd,Typ,431.0,TA,0,202900
RM,7311,AllPub,1Fam,OldTown,2,1950,TA,TA,407.0,TA,407,0,1.0,TA,Typ,297.0,Fa,0,46500
RL,8750,AllPub,1Fam,NAmes,5,1956,TA,TA,1202.0,TA,1202,0,1.0,TA,Typ,304.0,TA,0,120000
RM,2522,AllPub,Twnhs,Edwards,7,2004,Gd,Gd,970.0,Ex,970,739,2.0,Gd,Maj1,380.0,TA,0,137500
RL,2289,AllPub,Twnhs,NPkVill,6,1978,TA,TA,855.0,TA,855,586,2.0,TA,Typ,440.0,TA,0,148500
FV,10440,AllPub,1Fam,Somerst,6,2005,Gd,Ex,1468.0,Ex,1468,0,3.0,Gd,Typ,528.0,TA,0,271500
RL,11600,AllPub,Duplex,NAmes,5,1960,TA,TA,1105.0,TA,1105,1169,2.0,TA,Typ,480.0,TA,0,154300
FV,2117,AllPub,Twnhs,Somerst,6,2000,Gd,Gd,756.0,Ex,769,756,2.0,Gd,Typ,440.0,TA,0,177000
RM,5852,AllPub,2fmCon,OldTown,7,2000,TA,TA,1020.0,TA,978,886,2.0,TA,Typ,0.0,,0,97500
RL,8050,AllPub,1Fam,NAmes,5,1959,TA,TA,1143.0,TA,1143,0,2.0,TA,Typ,308.0,TA,0,136000
RL,9468,AllPub,1Fam,CollgCr,6,1999,TA,Gd,840.0,Ex,840,915,3.0,TA,Typ,530.0,TA,0,214000
RL,8414,AllPub,1Fam,Sawyer,6,2003,TA,TA,1059.0,TA,1068,0,1.0,TA,Typ,264.0,TA,0,154500
RL,10147,AllPub,1Fam,Gilbert,6,1994,TA,Gd,392.0,Gd,924,770,2.0,TA,Typ,398.0,TA,0,160000
RL,10816,AllPub,1Fam,CollgCr,9,2008,Ex,Ex,1720.0,Ex,1720,0,3.0,Ex,Typ,846.0,TA,0,332000
RL,7200,AllPub,Duplex,NAmes,4,1950,TA,,0.0,Fa,1040,0,2.0,TA,Typ,420.0,TA,0,90000
RL,12090,AllPub,1Fam,NoRidge,8,1998,Gd,Gd,1141.0,Gd,1165,1098,2.0,Gd,Typ,420.0,TA,0,258000
RL,10106,AllPub,2fmCon,Edwards,5,1999,TA,TA,644.0,Gd,808,547,3.0,TA,Typ,0.0,,0,127500
RL,8212,AllPub,1Fam,Edwards,5,1950,TA,TA,720.0,Ex,854,444,1.0,TA,Typ,256.0,TA,0,122000
RL,11650,AllPub,1Fam,NAmes,7,1959,TA,,0.0,Gd,1472,0,2.0,Gd,Typ,484.0,TA,0,157500
RL,15676,AllPub,1Fam,Veenker,8,1980,Gd,Gd,2014.0,Gd,2014,0,3.0,Gd,Maj1,864.0,TA,0,275000
RL,15870,AllPub,1Fam,NAmes,5,1969,TA,TA,1096.0,Ex,1096,0,2.0,TA,Typ,299.0,TA,0,138800
RL,9250,AllPub,1Fam,NAmes,5,2005,TA,TA,1056.0,TA,1056,0,1.0,TA,Typ,260.0,TA,0,139400
RM,6000,AllPub,2fmCon,OldTown,5,1954,TA,TA,811.0,TA,811,576,2.0,Gd,Typ,256.0,TA,0,93000
RL,7550,AllPub,1Fam,Edwards,4,1950,Fa,TA,951.0,Fa,986,376,2.0,TA,Typ,280.0,Fa,0,96000
RL,8777,AllPub,1Fam,Edwards,5,1950,TA,Fa,796.0,Gd,796,0,1.0,TA,Typ,0.0,,0,85000
RL,15810,AllPub,1Fam,Gilbert,6,2007,Gd,Gd,768.0,Ex,768,728,3.0,Gd,Typ,572.0,TA,0,181755
RL,25485,AllPub,1Fam,Crawfor,6,1960,TA,TA,1560.0,TA,1560,0,1.0,TA,Typ,580.0,TA,0,201000
RL,13860,AllPub,1Fam,NAmes,8,1995,Gd,Gd,1952.0,Gd,2000,704,3.0,Ex,Typ,538.0,TA,0,345000
RM,3843,AllPub,TwnhsE,Crawfor,8,2008,Ex,Ex,1596.0,Ex,1648,0,3.0,Ex,Typ,525.0,TA,0,294464
RL,7875,AllPub,1Fam,Gilbert,7,1996,TA,Gd,1237.0,Gd,1253,0,2.0,TA,Typ,402.0,TA,0,176000
RL,8680,AllPub,1Fam,NAmes,5,1960,TA,TA,894.0,TA,894,0,1.0,TA,Typ,312.0,TA,0,117600
RL,3010,AllPub,TwnhsE,Blmngtn,7,2006,Gd,Gd,1248.0,Ex,1248,0,2.0,Gd,Typ,438.0,TA,0,167240
RL,10010,AllPub,1Fam,NoRidge,7,1994,Gd,Gd,1080.0,Ex,1108,1089,3.0,Gd,Typ,783.0,TA,0,287500
RM,9836,AllPub,1Fam,OldTown,6,2008,TA,TA,192.0,Gd,1133,0,2.0,TA,Typ,308.0,TA,0,143000
RL,9084,AllPub,1Fam,Gilbert,7,1998,TA,Gd,935.0,Gd,955,677,2.0,TA,Typ,462.0,TA,0,176500
RL,15896,AllPub,1Fam,Gilbert,7,1999,Gd,Gd,1177.0,Ex,1223,1089,3.0,Gd,Typ,658.0,TA,0,245000
RL,7150,AllPub,1Fam,Sawyer,5,1962,TA,TA,912.0,Gd,912,0,1.0,TA,Typ,252.0,TA,0,123000
RL,8883,AllPub,1Fam,SawyerW,7,1988,Gd,Gd,929.0,Ex,946,927,3.0,Gd,Typ,619.0,TA,0,207000
RL,10656,AllPub,1Fam,Timber,8,2007,Gd,Gd,1638.0,Ex,1646,0,2.0,Gd,Typ,870.0,TA,0,248900
RL,8139,AllPub,1Fam,Gilbert,6,1996,TA,Gd,680.0,Gd,680,790,2.0,TA,Typ,420.0,TA,0,165000
RL,6390,AllPub,1Fam,NAmes,6,1954,TA,TA,936.0,TA,984,0,2.0,TA,Typ,280.0,TA,0,112500
RL,9450,AllPub,1Fam,NAmes,4,1957,TA,TA,1040.0,TA,1362,0,2.0,TA,Typ,768.0,TA,0,140000
RM,6000,AllPub,1Fam,OldTown,3,2002,TA,TA,649.0,Ex,679,504,1.0,TA,Typ,308.0,TA,0,120000
RL,215245,AllPub,1Fam,Timber,7,1965,TA,Gd,2136.0,TA,2036,0,4.0,TA,Typ,513.0,TA,0,375000
RM,1596,AllPub,Twnhs,MeadowV,4,1973,TA,Gd,462.0,TA,526,462,2.0,TA,Typ,297.0,TA,0,94900
RL,11556,AllPub,1Fam,NAmes,5,1952,TA,TA,720.0,Ex,882,0,2.0,Gd,Typ,240.0,TA,0,116000
RH,10896,AllPub,2fmCon,SWISU,6,1995,Fa,TA,1440.0,Ex,1440,1440,2.0,Fa,Typ,0.0,,0,200000
RM,1920,AllPub,TwnhsE,BrDale,5,1971,TA,TA,765.0,Ex,765,600,2.0,TA,Min1,440.0,TA,0,122500
RM,1680,AllPub,Twnhs,BrDale,5,1972,TA,TA,630.0,TA,630,672,2.0,TA,Typ,264.0,TA,0,119500
RL,4712,AllPub,1Fam,BrkSide,4,1950,TA,TA,747.0,TA,774,456,2.0,TA,Typ,305.0,TA,0,121600
FV,4251,AllPub,TwnhsE,Somerst,7,2007,Gd,Gd,625.0,Ex,625,625,2.0,Gd,Typ,528.0,TA,0,164700
RL,10927,AllPub,1Fam,NridgHt,8,2005,Gd,Gd,1058.0,Ex,1058,846,3.0,Ex,Typ,736.0,TA,0,275000
RL,8741,AllPub,1Fam,Edwards,6,1950,TA,TA,735.0,TA,798,689,1.0,TA,Typ,220.0,TA,0,113000
RL,8973,AllPub,1Fam,NAmes,5,1991,TA,TA,1008.0,TA,1053,0,1.0,Ex,Typ,750.0,TA,0,150000
RL,9945,AllPub,1Fam,Sawyer,5,1961,TA,TA,988.0,TA,988,0,2.0,TA,Typ,572.0,TA,0,128500
RL,16647,AllPub,1Fam,Sawyer,5,1981,TA,Gd,1390.0,TA,1701,0,3.0,TA,Min2,611.0,TA,0,171000
RM,4500,AllPub,TwnhsE,Mitchel,6,1998,TA,Ex,1204.0,Ex,1204,0,3.0,TA,Typ,412.0,TA,0,162000
RL,10400,AllPub,1Fam,NWAmes,7,1988,TA,Gd,738.0,TA,1277,767,2.0,TA,Min1,489.0,TA,0,185000
RM,3500,AllPub,1Fam,OldTown,5,1950,TA,TA,720.0,TA,720,564,1.0,TA,Typ,240.0,TA,0,110000
RL,15660,AllPub,1Fam,Crawfor,7,2006,Gd,TA,798.0,Ex,1137,817,1.0,Gd,Typ,431.0,TA,0,311500
RL,10289,AllPub,1Fam,NAmes,5,1965,TA,TA,1073.0,TA,1073,0,2.0,TA,Typ,515.0,TA,0,156000
RL,15384,AllPub,1Fam,Gilbert,7,2005,Gd,Gd,788.0,Ex,788,702,3.0,Gd,Typ,388.0,TA,0,184000
RM,8635,AllPub,1Fam,BrkSide,5,1950,TA,TA,1072.0,TA,1072,0,2.0,TA,Typ,1184.0,Fa,0,126500
RL,8145,AllPub,Duplex,Crawfor,7,1950,TA,TA,920.0,Ex,1240,1240,2.0,TA,Typ,400.0,TA,0,205000
RL,9802,AllPub,1Fam,Timber,5,2007,TA,Gd,352.0,Gd,712,730,2.0,TA,Typ,400.0,TA,0,172500
RM,1782,AllPub,Twnhs,Blueste,6,1980,TA,Gd,516.0,Gd,529,516,1.0,TA,Typ,462.0,TA,0,123900
RL,10410,AllPub,1Fam,OldTown,4,1950,TA,TA,1313.0,TA,1313,0,2.0,Gd,Min2,528.0,TA,0,142900
RL,9278,AllPub,1Fam,Mitchel,5,2008,TA,Gd,1092.0,Ex,1092,0,1.0,TA,Typ,0.0,,0,146000
RM,1491,AllPub,TwnhsE,MeadowV,4,1972,TA,Gd,630.0,Ex,630,0,2.0,TA,Typ,0.0,,0,75500
RL,7200,AllPub,1Fam,CollgCr,4,2006,TA,TA,385.0,Gd,875,0,1.0,Gd,Typ,728.0,TA,0,117000
RL,12192,AllPub,1Fam,CollgCr,7,2001,Gd,Gd,928.0,Ex,928,895,3.0,Gd,Typ,626.0,TA,0,235000
RM,7407,AllPub,1Fam,OldTown,6,1996,TA,TA,912.0,TA,1236,0,2.0,TA,Typ,923.0,TA,0,149700
RL,11200,AllPub,1Fam,Sawyer,5,1965,TA,TA,1040.0,Ex,1040,0,2.0,TA,Typ,384.0,TA,0,129500
RL,11000,AllPub,1Fam,Mitchel,5,2003,TA,Gd,1090.0,TA,1178,0,2.0,TA,Typ,502.0,TA,0,135000
FV,7500,AllPub,1Fam,Somerst,7,2005,Gd,Gd,1221.0,Ex,1221,0,3.0,Gd,Typ,400.0,TA,0,185000
RL,14235,AllPub,1Fam,SawyerW,6,1993,TA,Fa,676.0,TA,831,614,2.0,TA,Typ,484.0,TA,0,138500
RM,5250,AllPub,1Fam,OldTown,8,1987,TA,TA,684.0,Fa,938,1215,2.0,TA,Typ,0.0,,0,122000
RL,10331,AllPub,1Fam,Timber,7,1985,TA,Gd,1265.0,Gd,1240,0,2.0,Gd,Typ,528.0,TA,0,174000
RL,16692,AllPub,1Fam,NWAmes,7,1978,TA,Gd,1392.0,TA,1392,1392,4.0,Gd,Typ,564.0,TA,519,250000
RL,9434,AllPub,1Fam,Gilbert,7,2005,Gd,Gd,384.0,Ex,744,630,2.0,Gd,Typ,400.0,TA,0,170000
RL,7000,AllPub,1Fam,CollgCr,5,2005,Gd,TA,864.0,Ex,864,0,2.0,TA,Typ,336.0,TA,0,136500
RL,9179,AllPub,1Fam,CollgCr,7,1999,Gd,Gd,873.0,Ex,882,908,3.0,Gd,Typ,588.0,TA,0,193000
RL,7711,AllPub,Duplex,Edwards,4,1977,TA,Gd,1440.0,TA,1440,0,4.0,TA,Typ,0.0,,0,150000
RL,7920,AllPub,1Fam,NAmes,5,2002,TA,TA,914.0,Ex,914,0,1.0,Ex,Typ,368.0,TA,0,133000
RM,5680,AllPub,1Fam,OldTown,5,1950,TA,TA,592.0,TA,933,240,2.0,TA,Typ,240.0,TA,0,113000
RM,6120,AllPub,1Fam,BrkSide,5,2004,TA,TA,939.0,Ex,939,574,1.0,TA,Typ,180.0,Fa,0,137500
RL,10454,AllPub,1Fam,NAmes,6,1957,TA,TA,1105.0,Gd,1105,0,1.0,TA,Typ,308.0,TA,0,135000
RL,15783,AllPub,1Fam,OldTown,5,1952,TA,TA,924.0,TA,924,0,1.0,TA,Typ,420.0,TA,0,112500
RL,13891,AllPub,1Fam,NridgHt,8,2008,Gd,Ex,1710.0,Ex,1710,0,3.0,Gd,Typ,866.0,TA,0,372402
RL,11700,AllPub,1Fam,NWAmes,6,1968,TA,TA,912.0,Ex,1152,0,2.0,TA,Typ,412.0,TA,0,143450
RL,6292,AllPub,1Fam,SWISU,6,1950,TA,Gd,768.0,TA,790,0,1.0,TA,Typ,160.0,Fa,0,91000
RL,8076,AllPub,1Fam,Gilbert,6,1994,TA,Gd,1160.0,Gd,1169,0,2.0,TA,Typ,402.0,TA,0,183500
RL,3869,AllPub,TwnhsE,Edwards,5,1984,Gd,TA,1038.0,Gd,1038,0,2.0,TA,Typ,264.0,TA,0,130000
RL,15623,AllPub,1Fam,NoRidge,10,1996,Gd,Ex,2396.0,Ex,2411,2065,4.0,Ex,Typ,813.0,TA,555,745000
I (all),56600,AllPub,1Fam,IDOTRR,5,1950,TA,TA,686.0,Ex,1150,686,2.0,TA,Maj1,288.0,TA,0,103000
RM,1890,AllPub,TwnhsE,MeadowV,4,1972,TA,TA,546.0,TA,546,546,1.0,TA,Typ,286.0,TA,0,85500
C (all),3300,AllPub,1Fam,OldTown,4,1950,TA,TA,624.0,Ex,816,0,1.0,TA,Typ,0.0,,0,58500
RL,8877,AllPub,1Fam,Edwards,4,1951,TA,Fa,836.0,TA,1220,0,1.0,TA,Typ,396.0,TA,0,102000
RM,5748,AllPub,TwnhsE,Crawfor,8,2006,Gd,Ex,1573.0,Ex,1778,0,4.0,Ex,Typ,495.0,TA,0,375000
RL,11388,AllPub,1Fam,Edwards,4,1993,TA,TA,616.0,TA,1055,218,1.0,Gd,Min2,275.0,TA,0,121000
RL,10447,AllPub,1Fam,Mitchel,5,1984,TA,TA,864.0,TA,887,0,1.0,TA,Typ,288.0,TA,0,124500
RM,10440,AllPub,1Fam,OldTown,6,1950,Gd,Gd,1510.0,Ex,1584,1208,2.0,TA,Mod,520.0,Fa,0,256000
RL,9144,AllPub,1Fam,BrkSide,5,1982,TA,TA,883.0,Gd,988,517,2.0,TA,Typ,240.0,TA,0,145000
RL,10400,AllPub,1Fam,NWAmes,6,1997,TA,TA,932.0,Gd,1271,1369,2.0,Gd,Typ,515.0,TA,0,256900
RL,5118,AllPub,TwnhsE,StoneBr,8,1990,Gd,Gd,1312.0,Gd,1321,0,2.0,Gd,Typ,484.0,TA,0,212000
RL,11345,AllPub,Duplex,NAmes,5,1950,TA,TA,928.0,Gd,928,992,2.0,TA,Typ,400.0,TA,0,137000
RM,3842,AllPub,TwnhsE,Crawfor,8,2005,Gd,Ex,1594.0,Ex,1646,0,3.0,Gd,Typ,482.0,TA,0,275000
RL,12511,AllPub,1Fam,NWAmes,7,1978,Gd,Gd,1420.0,Ex,1420,1420,2.0,Gd,Min2,1314.0,TA,0,292500
RL,15584,AllPub,1Fam,ClearCr,5,1956,TA,TA,825.0,Ex,2071,0,1.0,TA,Typ,336.0,TA,0,165000
RL,12400,AllPub,1Fam,NAmes,6,1998,TA,TA,1215.0,TA,1215,0,1.0,TA,Typ,297.0,TA,0,155000
RL,9600,AllPub,1Fam,NAmes,6,1961,TA,TA,1218.0,TA,1254,0,2.0,TA,Typ,525.0,TA,0,158500
RL,14145,AllPub,1Fam,NWAmes,7,1998,Gd,Gd,1208.0,Ex,1621,0,3.0,Gd,Typ,440.0,TA,0,202500
RL,17600,AllPub,1Fam,NAmes,6,1960,TA,TA,1478.0,Ex,1478,0,3.0,TA,Typ,498.0,TA,0,157500
RM,9576,AllPub,1Fam,OldTown,6,1950,TA,Fa,770.0,TA,885,297,1.0,TA,Typ,378.0,Fa,0,120000
RL,8760,AllPub,1Fam,NAmes,6,1999,TA,TA,936.0,TA,936,0,2.0,Gd,Typ,315.0,TA,0,141000
FV,4109,AllPub,TwnhsE,Somerst,9,2000,Gd,Gd,1557.0,Ex,1557,0,3.0,Ex,Typ,484.0,TA,0,305000
RL,13072,AllPub,1Fam,SawyerW,5,2004,TA,Gd,1114.0,Ex,1114,0,1.0,Gd,Typ,0.0,,0,142000
RL,26400,AllPub,1Fam,SawyerW,5,2007,Gd,,0.0,Ex,1288,728,1.0,TA,Mod,576.0,TA,0,131000
RL,13400,AllPub,1Fam,NAmes,5,1966,TA,TA,1024.0,TA,1086,0,2.0,TA,Typ,484.0,TA,0,159950
RL,11194,AllPub,1Fam,Somerst,8,2008,Gd,Gd,1696.0,Ex,1696,0,2.0,Gd,Typ,972.0,TA,0,275000
RL,8778,AllPub,1Fam,Somerst,8,2006,Gd,Gd,1302.0,Ex,1302,528,2.0,Gd,Typ,859.0,TA,0,221300
RL,6762,AllPub,1Fam,CollgCr,7,2007,Gd,Gd,1208.0,Ex,1208,0,3.0,Gd,Typ,628.0,TA,0,195400
RL,9158,AllPub,1Fam,Somerst,8,2007,Gd,Gd,1496.0,Ex,1496,0,2.0,Gd,Typ,474.0,TA,0,225000
RL,10667,AllPub,1Fam,NAmes,6,1971,TA,TA,1587.0,TA,1587,0,2.0,TA,Typ,525.0,TA,0,167300
RL,7728,AllPub,Duplex,NAmes,5,1962,TA,TA,1106.0,TA,1190,0,2.0,TA,Typ,540.0,TA,0,132500
RL,7301,AllPub,1Fam,Edwards,7,2003,Gd,,0.0,Ex,495,1427,3.0,Gd,Typ,672.0,TA,0,198500
C (all),10200,AllPub,1Fam,IDOTRR,4,1950,TA,TA,572.0,Fa,572,0,1.0,TA,Typ,200.0,TA,0,75000
RL,9750,AllPub,1Fam,CollgCr,7,2004,Gd,Gd,1445.0,Ex,1445,0,2.0,Gd,Typ,470.0,TA,0,186500
RL,9000,AllPub,1Fam,NWAmes,6,1969,TA,TA,1216.0,TA,1216,0,2.0,TA,Typ,336.0,TA,0,113000
RL,7440,AllPub,1Fam,Edwards,5,1954,TA,Gd,1089.0,TA,1089,0,2.0,TA,Typ,252.0,TA,0,125000
RL,10624,AllPub,Duplex,NAmes,5,1964,TA,TA,1728.0,TA,1728,0,2.0,TA,Typ,352.0,TA,0,119000
RL,8400,AllPub,1Fam,NAmes,5,1955,TA,TA,923.0,TA,925,0,2.0,TA,Typ,390.0,TA,0,116900
RL,7655,AllPub,1Fam,Gilbert,6,1994,TA,Gd,903.0,Gd,910,732,2.0,TA,Typ,392.0,TA,0,168000
RL,9037,AllPub,1Fam,Timber,8,2006,Gd,Gd,1476.0,Ex,1484,0,2.0,Ex,Typ,472.0,TA,0,265900
RL,7226,AllPub,1Fam,CollgCr,7,2003,Gd,Gd,798.0,Ex,798,842,2.0,Gd,Typ,595.0,TA,0,183000
RL,10368,AllPub,1Fam,NAmes,6,1964,TA,TA,1008.0,Ex,1488,0,2.0,TA,Typ,430.0,TA,0,167000
RM,9600,AllPub,1Fam,OldTown,7,1990,TA,TA,728.0,Ex,832,809,1.0,Ex,Typ,546.0,Fa,0,178000
RL,10264,AllPub,1Fam,CollgCr,7,1999,Gd,Gd,1588.0,Ex,1588,0,2.0,Gd,Typ,472.0,TA,0,214000
RL,8500,AllPub,1Fam,CollgCr,7,2004,Gd,Gd,1422.0,Ex,1422,0,2.0,Gd,Typ,626.0,TA,0,179600
C (all),8712,AllPub,1Fam,IDOTRR,4,1950,Fa,TA,756.0,Gd,952,0,1.0,TA,Typ,330.0,TA,0,50138
RL,9600,AllPub,1Fam,Sawyer,4,1995,TA,Gd,1067.0,TA,1067,0,2.0,Gd,Min2,436.0,TA,0,128000
RL,12392,AllPub,1Fam,Crawfor,7,2000,TA,TA,832.0,Ex,1218,943,3.0,Gd,Typ,506.0,TA,0,263400
RL,9680,AllPub,1Fam,NAmes,5,1967,TA,TA,1510.0,Ex,1510,0,3.0,Gd,Typ,517.0,TA,0,178900
RL,9926,AllPub,1Fam,NridgHt,7,2006,Gd,Gd,1614.0,Ex,1614,0,3.0,Gd,Typ,878.0,TA,0,245700
RL,9600,AllPub,1Fam,NAmes,5,2007,Gd,TA,1113.0,Gd,1113,0,1.0,Gd,Typ,264.0,TA,0,147000
FV,3523,AllPub,TwnhsE,Somerst,8,2007,Gd,Gd,1141.0,Ex,1151,0,3.0,Gd,Typ,484.0,TA,0,166000
RL,7830,AllPub,1Fam,NAmes,5,1970,TA,TA,1180.0,TA,1180,0,1.0,TA,Typ,477.0,TA,0,128000
RL,14122,AllPub,1Fam,NridgHt,8,2006,Gd,Ex,1822.0,Ex,1822,0,2.0,Ex,Typ,678.0,TA,0,259000
RL,7750,AllPub,1Fam,Gilbert,7,2000,TA,Gd,384.0,Ex,774,656,2.0,TA,Typ,400.0,TA,0,180000
RL,10593,AllPub,1Fam,NoRidge,7,1996,Gd,Gd,1720.0,Ex,1720,0,3.0,Gd,Typ,527.0,TA,0,260400
RL,10324,AllPub,1Fam,CollgCr,8,2008,Gd,Gd,1254.0,Ex,1254,0,3.0,Gd,Typ,810.0,TA,0,221800
RM,4435,AllPub,TwnhsE,CollgCr,6,2003,Gd,Gd,848.0,Ex,848,0,2.0,Gd,Typ,420.0,TA,0,136500
RM,9600,AllPub,1Fam,OldTown,4,1950,Gd,Fa,677.0,TA,833,677,2.0,Gd,Typ,720.0,TA,0,87500
FV,4538,AllPub,TwnhsE,Somerst,9,2001,Gd,Ex,1310.0,Ex,1310,0,2.0,Gd,Typ,545.0,TA,0,285000
RL,13600,AllPub,1Fam,NAmes,7,1990,TA,TA,768.0,TA,1186,800,2.0,TA,Typ,486.0,TA,0,205000
RL,16285,AllPub,1Fam,CollgCr,7,2002,Gd,Gd,1413.0,Ex,1430,0,2.0,Gd,Typ,605.0,TA,0,187100
