,MS Zoning,Lot Area,Utilities,Bldg Type,Neighborhood,Overall Qual,Year Remod/Add,Exter Qual,Bsmt Qual,Total Bsmt SF,Heating QC,1st Flr SF,2nd Flr SF,Bsmt Full Bath + Full Bath,Kitchen Qual,Functional,Garage Area,Garage Qual,Pool Area,SalePrice
1018,RL,10335,AllPub,1Fam,CollgCr,7,1999,Gd,Gd,1490.0,Ex,1501,0,3.0,Gd,Typ,577.0,TA,0,204000
1019,RL,11449,AllPub,1Fam,Timber,8,2007,Gd,Gd,1884.0,Ex,1728,0,3.0,Gd,Typ,520.0,TA,0,298751
1020,RL,11643,AllPub,Duplex,NAmes,5,1969,TA,TA,1248.0,TA,1338,1296,3.0,TA,Typ,968.0,TA,0,200000
1021,RL,10385,AllPub,1Fam,CollgCr,6,1978,TA,TA,995.0,TA,1282,0,2.0,TA,Typ,672.0,Fa,0,174000
1022,RL,50271,AllPub,1Fam,Veenker,9,1987,Gd,Ex,1842.0,Gd,1842,0,2.0,Gd,Typ,894.0,TA,0,385000
1023,RM,4500,AllPub,TwnhsE,Mitchel,6,1997,TA,Ex,1189.0,Ex,1189,0,3.0,TA,Typ,392.0,TA,0,160500
1024,RL,9600,AllPub,1Fam,NWAmes,6,1971,TA,TA,715.0,TA,930,715,1.0,TA,Typ,441.0,TA,0,171000
1025,RL,10400,AllPub,1Fam,NWAmes,7,1970,TA,TA,1304.0,Gd,1682,0,2.0,TA,Typ,530.0,TA,0,174000
1026,RM,8155,AllPub,1Fam,IDOTRR,5,1950,TA,Gd,780.0,Gd,780,420,1.0,TA,Typ,0.0,,0,119000
1027,RL,12122,AllPub,1Fam,NAmes,7,2007,Ex,TA,944.0,Gd,999,0,2.0,Ex,Typ,588.0,TA,0,178400
1028,RM,10307,AllPub,Duplex,OldTown,6,1950,TA,TA,972.0,Gd,972,972,3.0,TA,Typ,324.0,Fa,0,103500
1029,RL,10364,AllPub,1Fam,Gilbert,6,1996,TA,Gd,806.0,Gd,806,766,2.0,TA,Typ,373.0,TA,0,168000
1030,RL,11327,AllPub,1Fam,Sawyer,5,1967,TA,TA,1064.0,TA,1064,0,1.0,TA,Typ,528.0,TA,0,153600
1031,RL,7795,AllPub,1Fam,Gilbert,7,2005,Gd,Gd,716.0,Ex,716,716,3.0,Gd,Typ,432.0,TA,0,188500
1032,RL,14781,AllPub,1Fam,CollgCr,8,2002,Gd,Gd,1753.0,Ex,1787,0,2.0,Gd,Typ,748.0,TA,0,275000
1033,RM,6120,AllPub,1Fam,BrkSide,4,1995,TA,TA,884.0,Ex,989,584,1.0,Gd,Typ,240.0,TA,0,133000
1034,RL,10142,AllPub,1Fam,SawyerW,7,2004,Gd,Gd,956.0,Ex,956,1128,3.0,Gd,Typ,618.0,TA,0,233000
1035,RL,10738,AllPub,1Fam,NWAmes,6,1966,TA,TA,1093.0,Gd,1093,0,3.0,TA,Typ,484.0,TA,0,158500
1036,RM,2016,AllPub,TwnhsE,BrDale,5,1970,TA,TA,630.0,TA,630,672,2.0,TA,Typ,440.0,TA,0,106000
1037,RL,4853,AllPub,1Fam,SWISU,5,1999,TA,TA,1107.0,Fa,1296,0,2.0,Fa,Typ,260.0,TA,0,104000
1038,RH,7082,AllPub,2fmCon,SWISU,5,1995,TA,TA,686.0,Gd,948,980,2.0,TA,Typ,0.0,,0,160000
1039,RL,9671,AllPub,Duplex,NAmes,6,1969,TA,TA,1248.0,TA,1248,1296,2.0,TA,Typ,907.0,TA,0,190000
1040,RL,11625,AllPub,1Fam,Mitchel,5,1983,TA,Gd,816.0,TA,816,0,2.0,TA,Typ,264.0,TA,0,139000
1041,RL,8899,AllPub,1Fam,Gilbert,7,2007,Gd,Gd,1340.0,Ex,1340,0,2.0,Gd,Typ,396.0,TA,0,181134
1042,RL,11679,AllPub,1Fam,Edwards,5,1962,TA,TA,1776.0,Ex,1560,0,2.0,TA,Min2,528.0,TA,0,182000
1043,RM,1495,AllPub,TwnhsE,MeadowV,4,1970,TA,TA,546.0,Ex,546,546,1.0,TA,Typ,0.0,,0,93900
1044,RL,5220,AllPub,1Fam,SWISU,5,1950,TA,TA,830.0,Gd,879,0,1.0,TA,Typ,180.0,TA,0,80000
1045,RL,9920,AllPub,1Fam,CollgCr,5,1969,TA,Gd,971.0,TA,971,0,1.0,TA,Typ,300.0,TA,0,128500
1046,RL,8574,AllPub,1Fam,Crawfor,6,2000,Gd,TA,816.0,Ex,1232,0,1.0,Gd,Typ,440.0,TA,0,147500
1047,RL,9316,AllPub,1Fam,Sawyer,5,1965,TA,TA,1024.0,Gd,1020,0,2.0,TA,Typ,288.0,TA,0,124100
1048,RM,6710,AllPub,TwnhsE,Mitchel,6,1997,TA,Ex,920.0,Ex,936,0,2.0,TA,Typ,460.0,TA,0,140000
1049,RL,8400,AllPub,1Fam,SWISU,6,2000,TA,TA,940.0,Ex,1192,403,1.0,TA,Typ,240.0,TA,0,140000
1050,RL,10175,AllPub,1Fam,NAmes,6,1964,TA,TA,1425.0,Gd,1425,0,2.0,TA,Typ,576.0,TA,0,180500
1051,RL,13673,AllPub,1Fam,Sawyer,5,1962,TA,TA,1140.0,TA,1696,0,1.0,TA,Min2,349.0,TA,0,143900
1052,RM,7200,AllPub,1Fam,IDOTRR,6,1950,TA,TA,984.0,TA,984,0,1.0,TA,Typ,308.0,TA,0,90000
1053,RM,6876,AllPub,1Fam,IDOTRR,6,1958,TA,TA,1272.0,TA,1272,0,2.0,TA,Min1,400.0,TA,0,141000
1054,RL,12640,AllPub,Duplex,Mitchel,6,1976,TA,TA,1728.0,TA,1728,0,2.0,TA,Typ,574.0,TA,0,150900
1055,RL,11305,AllPub,1Fam,Timber,8,2002,Gd,Gd,1922.0,Ex,1922,0,3.0,Gd,Typ,692.0,TA,0,282000
1056,RL,7560,AllPub,1Fam,NAmes,5,1959,TA,TA,1040.0,TA,1040,0,1.0,TA,Typ,286.0,TA,0,133700
1057,RL,7506,AllPub,1Fam,OldTown,5,1950,TA,TA,747.0,TA,747,412,1.0,TA,Typ,288.0,Fa,0,114000
1058,RL,9405,AllPub,1Fam,Edwards,5,2008,TA,TA,698.0,Ex,698,0,1.0,TA,Typ,0.0,,0,118000
1059,RL,11358,AllPub,1Fam,NWAmes,7,1987,TA,TA,1124.0,TA,1610,0,2.0,Gd,Typ,515.0,TA,0,185000
1060,RL,8050,AllPub,1Fam,NAmes,5,1993,TA,TA,949.0,TA,1107,0,2.0,Gd,Typ,308.0,TA,0,127000
1061,RL,14175,AllPub,1Fam,Sawyer,6,1956,TA,TA,988.0,TA,1188,0,2.0,TA,Typ,621.0,TA,0,185000
1062,RL,10480,AllPub,1Fam,SWISU,6,1950,TA,TA,1064.0,Ex,1166,0,1.0,TA,Maj2,240.0,TA,0,115000
1063,RL,7301,AllPub,TwnhsE,NridgHt,7,2008,Gd,Gd,1350.0,Ex,1358,0,3.0,Gd,Typ,484.0,TA,0,217300
1064,RL,7200,AllPub,1Fam,NAmes,5,2007,TA,,0.0,Ex,827,0,1.0,TA,Mod,392.0,TA,0,107500
1065,RL,6490,AllPub,1Fam,Mitchel,5,1983,TA,TA,816.0,Ex,816,0,1.0,TA,Typ,264.0,TA,0,128500
1066,RL,9750,AllPub,Duplex,NWAmes,5,1965,TA,TA,1625.0,Ex,1625,0,2.0,TA,Typ,484.0,TA,0,140500
1067,RL,8400,AllPub,1Fam,NAmes,6,2005,Gd,TA,1319.0,TA,1537,0,2.0,Gd,Typ,462.0,TA,0,174000
1068,FV,2280,AllPub,Twnhs,Somerst,7,1999,TA,Gd,744.0,Gd,757,744,2.0,TA,Typ,440.0,TA,0,179400
1069,RL,13175,AllPub,1Fam,NWAmes,6,1988,TA,Gd,1542.0,TA,2073,0,3.0,TA,Min1,500.0,TA,0,210000
1070,RL,8450,AllPub,1Fam,NAmes,5,1968,TA,TA,1056.0,Ex,1056,0,2.0,TA,Typ,304.0,TA,0,142000
1071,RL,10179,AllPub,1Fam,Gilbert,6,1997,TA,Gd,945.0,Ex,945,663,2.0,TA,Typ,470.0,TA,0,189500
1072,RL,14357,AllPub,1Fam,NAmes,5,1961,TA,TA,864.0,TA,1187,0,2.0,TA,Typ,440.0,TA,0,140500
1073,RM,12000,AllPub,1Fam,OldTown,5,2005,TA,TA,924.0,Ex,1122,0,2.0,Gd,Typ,528.0,TA,0,147000
1074,RL,11932,AllPub,1Fam,Somerst,8,2008,Gd,Gd,1580.0,Ex,1580,0,2.0,Gd,Typ,830.0,TA,0,235128
1075,RL,8123,AllPub,1Fam,Gilbert,6,2000,TA,Gd,982.0,Ex,1007,793,2.0,TA,Typ,463.0,TA,0,179000
1076,RL,11999,AllPub,1Fam,NridgHt,8,2004,Gd,Gd,1181.0,Ex,1234,1140,2.0,Ex,Typ,656.0,TA,0,285000
1077,RL,6000,AllPub,1Fam,SWISU,5,1950,TA,TA,1008.0,Ex,1008,0,2.0,TA,Typ,0.0,,0,102000
1078,FV,8127,AllPub,1Fam,Somerst,7,2003,Gd,Gd,812.0,Ex,812,841,3.0,Gd,Typ,628.0,TA,0,209000
1079,RL,7500,AllPub,1Fam,NAmes,6,1950,TA,TA,784.0,Ex,900,412,1.0,TA,Typ,649.0,TA,0,127000
1080,RL,16870,AllPub,1Fam,NridgHt,8,2005,Gd,Ex,1782.0,Ex,1782,0,3.0,Gd,Typ,932.0,TA,0,296000
1081,RM,9000,AllPub,1Fam,OldTown,5,2006,TA,TA,680.0,Ex,680,494,1.0,Gd,Typ,576.0,TA,0,135000
1082,RL,9375,AllPub,1Fam,Edwards,4,1954,TA,TA,967.0,Ex,1350,0,1.0,TA,Typ,504.0,TA,0,146000
1083,RL,9233,AllPub,1Fam,NoRidge,9,2000,Gd,Ex,1540.0,Ex,1540,1315,3.0,Ex,Typ,774.0,TA,0,405000
1084,RL,10400,AllPub,1Fam,NWAmes,7,1988,TA,Gd,1845.0,Gd,1872,0,2.0,TA,Typ,604.0,TA,0,241500
1085,RL,11400,AllPub,1Fam,NoRidge,10,2002,Ex,Ex,2633.0,Ex,2633,0,3.0,Ex,Typ,804.0,TA,0,466500
1086,RL,6371,AllPub,TwnhsE,NridgHt,7,2010,Gd,Gd,1358.0,Ex,1358,0,3.0,Gd,Typ,484.0,TA,0,224000
1087,RL,7945,AllPub,1Fam,NAmes,5,1959,TA,TA,1150.0,Ex,1150,0,2.0,TA,Typ,300.0,TA,0,141000
1088,RL,9750,AllPub,1Fam,Sawyer,5,1962,TA,TA,980.0,Gd,980,0,2.0,TA,Typ,400.0,TA,0,110000
1089,RL,11100,AllPub,1Fam,Edwards,5,1994,TA,TA,1080.0,TA,1080,400,2.0,TA,Typ,253.0,TA,0,136500
1090,RL,11316,AllPub,1Fam,Timber,7,2003,Gd,Gd,817.0,Ex,824,1070,3.0,Gd,Typ,510.0,TA,0,214900
1091,RL,8475,AllPub,1Fam,NAmes,4,1956,TA,TA,952.0,Ex,952,0,1.0,TA,Typ,283.0,TA,0,135750
1092,RL,9600,AllPub,1Fam,NAmes,5,2003,TA,TA,845.0,TA,893,0,1.0,Gd,Typ,576.0,TA,0,135000
1093,RL,10562,AllPub,1Fam,NridgHt,8,2007,Gd,Ex,1582.0,Ex,1610,551,2.0,Ex,Typ,789.0,TA,0,325624
1094,RL,11782,AllPub,1Fam,Sawyer,5,1995,TA,TA,1109.0,TA,1155,0,2.0,Gd,Min2,576.0,TA,0,148000
1095,RL,7180,AllPub,1Fam,CollgCr,5,1972,TA,TA,864.0,TA,864,0,1.0,TA,Typ,352.0,TA,0,127000
1096,RL,7175,AllPub,TwnhsE,SawyerW,6,1991,Gd,Gd,1217.0,Gd,1217,0,2.0,Gd,Typ,484.0,TA,0,151000
1097,RL,10625,AllPub,1Fam,Edwards,5,1950,TA,TA,458.0,Fa,835,0,1.0,TA,Typ,366.0,Fa,0,83000
1098,RL,13284,AllPub,1Fam,Sawyer,5,1954,TA,Gd,1383.0,TA,1383,0,2.0,TA,Typ,354.0,TA,0,165000
1099,RL,9084,AllPub,1Fam,Edwards,5,1950,TA,TA,616.0,TA,616,495,1.0,TA,Typ,200.0,TA,0,95000
1100,RL,9317,AllPub,1Fam,SawyerW,7,1993,Gd,Gd,740.0,Ex,1006,769,3.0,Gd,Typ,425.0,TA,0,213000
1101,RL,26073,AllPub,1Fam,Crawfor,5,1956,TA,TA,1898.0,Ex,1898,0,2.0,TA,Typ,484.0,TA,0,236500
1102,RL,11846,AllPub,1Fam,NridgHt,9,2004,Gd,Ex,1792.0,Ex,1792,0,3.0,Ex,Typ,874.0,TA,0,374000
1103,RL,4235,AllPub,TwnhsE,Edwards,5,1984,Gd,Gd,1049.0,TA,1049,0,3.0,Gd,Typ,266.0,TA,0,139500
1104,RM,4500,AllPub,TwnhsE,Mitchel,6,1999,TA,Ex,1224.0,Ex,1224,0,3.0,TA,Typ,402.0,TA,0,165000
1105,RL,2304,AllPub,Twnhs,NPkVill,7,1978,TA,Gd,1061.0,TA,1055,0,2.0,TA,Typ,319.0,TA,0,142500
1106,RL,14299,AllPub,1Fam,Sawyer,4,1964,TA,TA,1005.0,TA,1005,0,2.0,TA,Typ,440.0,TA,0,115400
1107,RL,9572,AllPub,1Fam,NoRidge,8,1990,Gd,Ex,1453.0,Ex,1453,1357,2.0,Gd,Typ,750.0,Gd,0,302000
1108,RM,10800,AllPub,1Fam,OldTown,7,1999,TA,TA,1313.0,Gd,1313,1182,2.0,TA,Typ,342.0,TA,0,184000
1109,RL,8877,AllPub,1Fam,Edwards,4,1958,TA,TA,816.0,Ex,816,0,2.0,TA,Typ,288.0,Fa,0,100000
1110,RL,9230,AllPub,1Fam,NAmes,5,1998,TA,TA,864.0,Gd,1200,0,2.0,Gd,Typ,884.0,TA,0,146000
1111,RL,9180,AllPub,1Fam,SawyerW,5,1983,TA,Gd,840.0,Gd,884,0,2.0,Gd,Typ,504.0,TA,0,144000
1112,RM,1890,AllPub,Twnhs,BrDale,6,1973,TA,TA,672.0,TA,672,546,1.0,TA,Typ,264.0,TA,0,113000
1113,RL,7677,AllPub,1Fam,NAmes,5,1953,TA,TA,773.0,Gd,773,0,1.0,TA,Typ,240.0,TA,0,110000
1114,RM,5436,AllPub,1Fam,IDOTRR,4,2007,TA,TA,796.0,Gd,796,358,2.0,Gd,Typ,240.0,TA,0,125500
1115,RL,8010,AllPub,1Fam,NAmes,6,2007,Gd,TA,951.0,Gd,951,0,2.0,Gd,Typ,480.0,TA,0,143500
1116,RM,3964,AllPub,TwnhsE,MeadowV,6,1973,TA,Gd,942.0,Gd,1291,1230,3.0,TA,Maj1,576.0,TA,0,151400
1117,RM,9900,AllPub,1Fam,OldTown,5,2002,Gd,TA,504.0,Ex,764,700,2.0,TA,Typ,0.0,,0,129000
1118,RM,9928,AllPub,1Fam,OldTown,7,1994,TA,TA,672.0,Fa,1272,672,2.0,TA,Min2,216.0,TA,0,179900
1119,RL,10463,AllPub,1Fam,Gilbert,8,2005,Gd,Gd,893.0,Ex,901,900,2.0,Gd,Typ,800.0,TA,0,239900
1120,RL,12778,AllPub,1Fam,NAmes,5,2003,TA,TA,1008.0,Ex,1008,0,2.0,TA,Typ,280.0,TA,0,139500
1121,RL,2280,AllPub,Twnhs,NPkVill,7,1975,TA,Gd,1057.0,TA,1055,0,2.0,TA,Typ,440.0,TA,0,123000
1122,RM,5684,AllPub,1Fam,OldTown,6,2005,TA,TA,813.0,Ex,813,0,1.0,Gd,Typ,270.0,Fa,0,110000
1123,RL,9900,AllPub,1Fam,NWAmes,7,1968,TA,TA,832.0,Gd,1098,880,2.0,TA,Typ,486.0,TA,0,176000
1124,FV,3180,AllPub,TwnhsE,Somerst,7,2005,Gd,Gd,600.0,Ex,520,600,2.0,Gd,Typ,480.0,TA,0,144152
1125,RL,9825,AllPub,1Fam,Edwards,5,1966,TA,TA,1092.0,TA,1092,0,1.0,TA,Typ,264.0,TA,0,123000
1126,RM,4571,AllPub,1Fam,OldTown,5,1950,TA,TA,616.0,Ex,616,616,1.0,TA,Typ,480.0,Fa,0,114000
1127,RL,10680,AllPub,1Fam,NAmes,5,1951,TA,TA,2136.0,TA,2136,0,2.0,TA,Mod,528.0,TA,0,137900
1128,RL,9262,AllPub,1Fam,Somerst,8,2009,Gd,Gd,1573.0,Ex,1578,0,2.0,Ex,Typ,840.0,TA,0,287090
1129,RM,5940,AllPub,1Fam,BrkSide,4,1950,TA,,,TA,896,0,1.0,TA,Typ,280.0,TA,0,79000
1130,RL,19378,AllPub,1Fam,Gilbert,7,2006,Gd,Gd,1392.0,Ex,1392,1070,3.0,Gd,Typ,576.0,TA,0,320000
1131,RL,12460,AllPub,1Fam,Gilbert,7,2000,Gd,Gd,1037.0,Ex,1037,1285,2.0,TA,Typ,400.0,TA,0,225000
1132,RL,3782,AllPub,TwnhsE,Greens,8,1981,Gd,Gd,1226.0,TA,1226,0,2.0,Gd,Typ,484.0,TA,0,211500
1133,RL,7064,AllPub,1Fam,Sawyer,5,1977,TA,TA,980.0,TA,980,0,1.0,TA,Typ,484.0,TA,0,135000
1134,RL,12328,AllPub,1Fam,StoneBr,8,2005,Gd,Ex,1149.0,Ex,1164,1377,4.0,Ex,Typ,729.0,TA,0,349265
1135,RL,7590,AllPub,1Fam,NAmes,5,1962,TA,TA,864.0,TA,876,936,2.0,TA,Typ,264.0,TA,0,169500
1136,RL,10480,AllPub,1Fam,NWAmes,7,1976,TA,TA,803.0,TA,1098,866,2.0,TA,Typ,483.0,TA,0,205000
1137,RL,9382,AllPub,1Fam,CollgCr,7,2000,Gd,Gd,1468.0,Ex,1479,0,2.0,Gd,Typ,577.0,TA,0,191000
1138,RL,11250,AllPub,1Fam,CollgCr,7,1998,TA,Gd,1054.0,Ex,1070,869,2.0,Gd,Typ,555.0,TA,0,227000
1139,RL,13440,AllPub,1Fam,NridgHt,8,2007,Gd,Ex,1108.0,Ex,1148,1402,2.0,Ex,Typ,670.0,TA,0,338931
1140,RL,7200,AllPub,1Fam,NAmes,6,1954,TA,TA,854.0,Fa,854,424,1.0,TA,Typ,240.0,TA,0,127500
1141,RL,8335,AllPub,1Fam,Edwards,5,1954,TA,,0.0,Gd,1124,0,1.0,TA,Min2,0.0,,0,93000
1142,RL,9350,AllPub,Duplex,Edwards,5,1975,TA,Gd,864.0,Fa,864,0,2.0,TA,Typ,0.0,,0,99600
1143,RL,9156,AllPub,1Fam,NWAmes,6,1968,TA,TA,1489.0,Gd,1489,0,2.0,Gd,Typ,462.0,TA,0,185750
1144,RL,17400,AllPub,1Fam,Mitchel,5,1977,TA,TA,1126.0,Fa,1126,0,3.0,TA,Typ,484.0,TA,0,160000
1145,RL,19255,AllPub,1Fam,SawyerW,6,1983,Gd,Gd,520.0,Gd,1338,0,1.0,Gd,Min2,576.0,TA,0,156500
1146,RM,5976,AllPub,Duplex,OldTown,5,1950,TA,TA,624.0,Gd,624,624,2.0,TA,Typ,0.0,,0,93500
1147,RL,7162,AllPub,1Fam,Edwards,7,2004,Gd,Gd,796.0,Ex,806,918,2.0,Gd,Typ,616.0,TA,0,196500
1148,RL,11425,AllPub,1Fam,NAmes,5,1954,TA,TA,1008.0,Gd,1008,0,1.0,TA,Typ,275.0,TA,0,137000
1149,RL,7480,AllPub,1Fam,CollgCr,5,1972,TA,TA,876.0,TA,876,0,2.0,TA,Typ,484.0,TA,0,127000
1150,RL,7200,AllPub,1Fam,OldTown,7,2008,Gd,TA,560.0,Ex,930,760,2.0,Gd,Typ,624.0,TA,0,156500
1151,RL,18494,AllPub,1Fam,Gilbert,6,2005,Gd,Gd,1324.0,Ex,1324,0,2.0,Gd,Typ,430.0,TA,0,199500
1152,RM,8930,AllPub,Duplex,Sawyer,6,1978,TA,,0.0,TA,1318,584,2.0,TA,Typ,539.0,TA,0,112000
1153,RL,3203,AllPub,TwnhsE,Blmngtn,7,2006,Gd,Gd,1145.0,Ex,1145,0,2.0,Gd,Typ,437.0,TA,0,160000
1154,RL,11777,AllPub,1Fam,Sawyer,5,1966,TA,TA,1164.0,Ex,1320,0,2.0,TA,Typ,564.0,TA,0,164500
1155,RL,7200,AllPub,1Fam,NAmes,5,1950,TA,TA,876.0,TA,988,0,1.0,TA,Typ,276.0,TA,0,119000
1156,FV,3435,AllPub,TwnhsE,Somerst,7,2005,Gd,Gd,1235.0,Ex,1245,0,2.0,Gd,Typ,495.0,TA,0,178000
1157,RL,16669,AllPub,1Fam,Timber,8,1981,Gd,Gd,1686.0,TA,1707,0,2.0,TA,Typ,511.0,TA,0,228000
1158,RM,6000,AllPub,1Fam,BrkSide,6,1950,TA,TA,780.0,Ex,825,587,1.0,TA,Typ,280.0,TA,0,132500
1159,RL,8029,AllPub,1Fam,Gilbert,6,2005,TA,Gd,728.0,Ex,728,728,2.0,Gd,Typ,400.0,TA,0,176000
1160,RL,12328,AllPub,1Fam,Mitchel,6,1976,TA,TA,1012.0,TA,1034,0,2.0,TA,Typ,888.0,TA,0,169900
1161,RM,3600,AllPub,1Fam,OldTown,6,2007,TA,TA,624.0,Ex,664,624,2.0,Ex,Typ,280.0,TA,0,119000
1162,RL,9345,AllPub,1Fam,CollgCr,8,2007,Gd,Gd,1615.0,Ex,1615,0,2.0,Gd,Typ,864.0,TA,0,248500
1163,RL,8700,AllPub,1Fam,NAmes,5,1963,TA,TA,1120.0,Gd,1128,0,3.0,TA,Typ,525.0,TA,0,155000
1164,RL,7500,AllPub,1Fam,Gilbert,6,2003,TA,Gd,938.0,Ex,957,1342,3.0,TA,Typ,482.0,TA,0,204000
1165,RL,11880,AllPub,1Fam,NWAmes,7,1978,TA,Gd,1271.0,TA,1601,0,2.0,TA,Typ,478.0,TA,0,157000
1166,RL,21930,AllPub,1Fam,Gilbert,5,2005,Gd,Gd,732.0,Ex,734,1104,2.0,TA,Typ,372.0,TA,0,192140
1167,RM,6000,AllPub,1Fam,BrkSide,6,1950,TA,TA,600.0,Ex,608,624,1.0,TA,Typ,217.0,TA,0,128000
1168,FV,10603,AllPub,1Fam,Somerst,8,2006,Gd,Ex,900.0,Ex,909,886,3.0,Gd,Typ,782.0,TA,0,270000
1169,RL,10667,AllPub,1Fam,CollgCr,7,1996,Gd,Gd,799.0,Ex,827,834,3.0,Gd,Typ,550.0,TA,0,212000
1170,RL,16219,AllPub,1Fam,Gilbert,7,2005,Gd,Gd,835.0,Ex,1119,0,3.0,Gd,Typ,437.0,TA,0,188500
1171,RL,9139,AllPub,1Fam,Somerst,8,2006,Gd,Ex,1422.0,Ex,1432,0,2.0,Gd,Typ,492.0,TA,0,245000
1172,RL,12256,AllPub,1Fam,NoRidge,8,1995,Gd,Ex,1463.0,Ex,1500,1122,3.0,Gd,Typ,712.0,TA,0,325000
1173,RL,11839,AllPub,1Fam,SawyerW,7,1990,TA,Gd,1475.0,Ex,1532,797,3.0,Gd,Typ,514.0,TA,0,262280
1174,RL,14154,AllPub,1Fam,NridgHt,7,2006,Gd,Ex,1063.0,Ex,1071,1101,2.0,Gd,Typ,947.0,TA,0,280000
1175,RL,9800,AllPub,1Fam,CollgCr,5,1972,TA,TA,894.0,TA,894,0,2.0,TA,Typ,552.0,TA,0,149900
1176,RL,10637,AllPub,1Fam,CollgCr,8,2008,Gd,Ex,1705.0,Ex,1718,0,3.0,Gd,Typ,826.0,TA,0,297000
1177,RL,7132,AllPub,TwnhsE,NridgHt,8,2006,Gd,Gd,1370.0,Ex,1370,0,2.0,Gd,Typ,484.0,TA,0,205000
1178,RL,10800,AllPub,1Fam,NAmes,4,1950,TA,TA,720.0,TA,720,472,1.0,TA,Typ,0.0,,0,135000
1179,RL,8532,AllPub,1Fam,NAmes,5,1990,TA,TA,1297.0,Gd,1297,0,1.0,TA,Typ,498.0,TA,0,153000
1180,RL,13108,AllPub,1Fam,StoneBr,8,1994,Gd,Gd,2062.0,Ex,2079,608,2.0,Gd,Typ,618.0,TA,0,270000
1181,RL,10164,AllPub,1Fam,SWISU,5,1950,TA,TA,992.0,Fa,992,473,2.0,TA,Typ,240.0,TA,0,131000
1182,RL,6240,AllPub,TwnhsE,NridgHt,8,2007,Gd,Gd,1342.0,Ex,1342,0,2.0,Gd,Typ,550.0,TA,0,219500
1183,RL,9920,AllPub,1Fam,NAmes,5,1954,TA,TA,1056.0,TA,1063,0,2.0,TA,Typ,280.0,TA,0,128000
1184,RL,9743,AllPub,1Fam,NWAmes,5,1969,TA,TA,720.0,Gd,720,588,1.0,TA,Typ,484.0,TA,0,146900
1185,RL,7024,AllPub,1Fam,Edwards,4,2005,TA,Gd,1132.0,Ex,1132,0,2.0,Gd,Typ,451.0,TA,0,176000
1186,RL,9547,AllPub,1Fam,NWAmes,7,1993,TA,Gd,1594.0,Ex,1594,0,2.0,Gd,Typ,472.0,TA,0,188500
1187,RL,3196,AllPub,TwnhsE,Blmngtn,8,2003,Gd,Gd,1273.0,Ex,1456,0,2.0,Gd,Typ,400.0,TA,0,215000
1188,RL,6289,AllPub,TwnhsE,NridgHt,6,2006,Gd,Gd,1362.0,Ex,1362,0,3.0,Gd,Typ,460.0,TA,0,207000
1189,RL,11341,AllPub,1Fam,Sawyer,5,1996,TA,Gd,1392.0,TA,1392,0,2.0,TA,Mod,528.0,TA,0,121500
1190,FV,8640,AllPub,1Fam,Somerst,7,2008,Gd,Gd,1402.0,Ex,1402,0,2.0,Gd,Typ,625.0,TA,0,229800
1191,RL,13125,AllPub,1Fam,SawyerW,7,1991,Gd,Ex,1104.0,Ex,912,1215,3.0,Gd,Typ,833.0,TA,0,238000
1192,RL,8773,AllPub,1Fam,CollgCr,7,2004,Gd,Gd,1414.0,Ex,1414,0,2.0,Gd,Typ,494.0,TA,0,185500
1193,RL,9178,AllPub,1Fam,CollgCr,8,2007,Gd,Gd,1643.0,Ex,1651,0,2.0,Gd,Typ,870.0,TA,0,250000
1194,RL,8190,AllPub,1Fam,Edwards,4,1954,TA,TA,948.0,Ex,948,0,2.0,TA,Typ,280.0,TA,0,119000
1195,RL,10950,AllPub,1Fam,NAmes,5,1952,TA,TA,864.0,TA,1064,0,1.0,Fa,Typ,318.0,TA,0,135000
1196,RL,5400,AllPub,1Fam,OldTown,5,2000,TA,TA,833.0,Ex,833,0,1.0,Gd,Typ,326.0,TA,0,117000
1197,RM,8674,AllPub,1Fam,BrkSide,5,1950,TA,Fa,910.0,TA,910,525,2.0,TA,Typ,308.0,TA,0,128250
1198,RL,10751,AllPub,1Fam,Sawyer,5,1974,TA,Fa,1037.0,TA,1037,0,2.0,TA,Typ,431.0,TA,0,129000
1199,RL,11515,AllPub,1Fam,Edwards,4,1994,TA,,0.0,TA,943,0,1.0,Gd,Min2,308.0,TA,0,80000
1200,C (all),9000,AllPub,1Fam,IDOTRR,4,1950,TA,Fa,592.0,Ex,432,432,1.0,Fa,Min2,216.0,Fa,0,65000
1201,RL,9750,AllPub,1Fam,Mitchel,6,1977,TA,TA,902.0,Ex,926,0,2.0,TA,Typ,351.0,TA,0,156450
1202,RL,8118,AllPub,TwnhsE,StoneBr,9,2007,Ex,Ex,1710.0,Ex,1710,0,3.0,Ex,Typ,557.0,TA,0,334000
1203,RL,10560,AllPub,1Fam,SawyerW,7,1994,Gd,Gd,1079.0,Ex,1079,800,3.0,Gd,Typ,473.0,TA,0,239900
1204,RL,11694,AllPub,1Fam,NridgHt,9,2007,Ex,Ex,1822.0,Ex,1828,0,2.0,Gd,Typ,774.0,TA,0,314813
1205,RL,14157,AllPub,1Fam,StoneBr,9,2006,Gd,Ex,1922.0,Ex,1922,0,3.0,Gd,Typ,676.0,TA,0,377426
1206,RM,6000,AllPub,1Fam,OldTown,6,2005,Gd,TA,728.0,Gd,728,728,1.0,Gd,Typ,308.0,Fa,0,139500
